geneID	Ctrl-Sal rep1	Ctrl-Sal rep2	Ctrl-Sal rep3	CUMS-Sal rep1	CUMS-Sal rep2	CUMS-Sal rep3	CUMS-Flx rep1	CUMS-Flx rep2	CUMS-Flx rep3	CUMS-Alb rep1	CUMS-Alb rep2	CUMS-Alb rep3
ENSRNOG00000027724	2.892596709	2.81052833	1.635992281	3.543436719	4.706298657	3.033709907	1.968221126	3.195801759	3.100946324	3.158478407	3.204128322	2.199467009
ENSRNOG00000061390	0	0	0.093939261	0	0	0	0.088152449	0	0.250996641	0.098237186	0.088584019	0.175909753
ENSRNOG00000058581	0.135722474	0.255628361	0.24799965	0.127736572	0.260033997	0	0.232722466	0.23915924	0.110438522	0.648365429	0	0.348301311
ENSRNOG00000045585	0	0.182071482	0.052991378	0.018196093	0.11112564	0.074054639	0.033151348	0.034068268	0.031463966	0.092359748	0.099940945	0.115769667
ENSRNOG00000036835	37.0336751	36.2686393	39.42558544	39.24897247	40.83867258	39.82288202	38.93625873	39.96207822	39.95137135	40.3704457	39.47667312	39.84130384
ENSRNOG00000018604	19.84689046	15.19659048	22.83860899	22.40814076	21.35894958	19.28103321	22.66697054	22.02448419	25.2648636	22.81668148	20.32636489	21.07555705
ENSRNOG00000015331	0.035399706	0.033337032	0	0	0	0	0	0.062378519	0.02880504	0.033821879	0	0
ENSRNOG00000024456	1.306793554	0.762655811	1.479791784	1.628320831	1.763181427	1.674363935	1.27817465	2.010831694	1.752279236	2.145391437	1.68086194	1.826369773
ENSRNOG00000003958	21.93162471	28.87981314	23.64148916	23.77933425	21.14463296	25.0038185	24.15804145	23.25389155	22.69912876	21.85148538	22.29374697	22.57731683
ENSRNOG00000061994	0	0.524904233	0.254619764	0.655731891	0.800926068	0.533740826	0.358402155	0.491086736	0.453546292	0.53253834	0.840365848	0.834397392
ENSRNOG00000030572	13.24400168	15.52317336	12.60860472	15.17795235	12.9333418	14.30854763	13.42253129	12.00825839	11.50836755	13.34910104	12.775101	13.58777986
ENSRNOG00000013412	7.196447466	10.93851593	9.631614326	6.238297724	9.494264536	9.73232952	8.497076082	7.397250926	8.424147733	7.297880638	7.940424259	8.154030698
ENSRNOG00000055403	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000015741	34.49258247	38.55594194	40.51578143	40.51461475	35.52000005	37.86753412	40.33070231	39.4753112	39.18356633	39.05413886	37.32237446	39.34421469
ENSRNOG00000046500	4.709860294	1.737208355	5.020235836	6.353583129	10.30209878	7.930249573	4.610031497	5.359988761	6.994226819	6.449904784	6.729106458	6.446293789
ENSRNOG00000046155	0.597019681	0.187410822	0.666665727	0.249729369	0.57192228	0.190565823	0.568725479	0.818237871	0.971599901	0.380272979	0.5715098	0.397215572
ENSRNOG00000037798	0.217271837	0.204611815	0.52934824	0.545300203	0.416276409	0.277408519	0.186277321	0.063809829	0.353591853	0.207587651	0.124792855	0.12390655
Novel01509	4.345793507	3.423594125	3.52185464	3.578826383	3.702762424	3.491232758	3.501942895	3.736863132	3.85072741	3.074146429	3.735092799	3.511966732
ENSRNOG00000061107	0	1.430755754	0	0	0	0	0	0	0	0	0.436309348	0
ENSRNOG00000010881	81.75408875	78.62990744	96.06285668	101.8453393	101.748126	96.49232911	84.38184408	93.62564881	95.40294988	99.58510914	105.5110593	96.5341074
ENSRNOG00000057306	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046185	0	0.068939688	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000011893	273.2340173	312.6218665	238.5305728	216.4554282	199.3987967	237.2468267	257.3169993	231.1147933	214.7025268	223.4503036	206.170446	212.7276645
ENSRNOG00000056267	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000007017	0	0.041111026	0	0	0	0	0.037427222	0	0.035522201	0.041708937	0.018805228	0
ENSRNOG00000027466	0.172236642	0.162200737	0.118020138	0	0.164996191	0.247397001	0.110749904	0.189688484	0.175188011	0.123419815	0.074194737	0.184169475
ENSRNOG00000042355	8.407586894	4.089357721	8.525515549	9.695458017	10.39958973	9.997376239	8.475596956	9.483339522	8.57045032	9.974852748	9.591677382	10.11630766
ENSRNOG00000006543	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000014212	1.315758416	1.239091646	2.294943885	2.214000521	1.604205033	1.870836858	1.059693955	1.651069962	2.30350619	2.323753886	1.717551486	1.978209563
ENSRNOG00000011944	83.4168215	89.36005755	91.93396779	85.8744794	83.40273788	81.46142888	78.10205967	92.4257953	93.27150255	87.31568809	84.05455827	85.49516428
ENSRNOG00000001270	0.343311486	0.215538247	0.261382431	0.48466659	0.38369266	0.438333528	0.098112338	0.504129934	0.279355452	0.820023729	0.690148681	0.832085763
ENSRNOG00000058785	0.054770974	0.051579573	0.025020142	0.231967141	0.314811134	0.209791592	0.093915442	0.217154274	0.267405623	0.209318944	0.235938065	0.234262383
ENSRNOG00000003888	2.381096038	2.705448904	1.915329107	2.923033694	1.314054332	2.0074823	2.218940369	2.052281812	1.642678246	1.706224812	2.073717426	2.014710102
ENSRNOG00000016145	40.21164738	27.65821779	45.64959877	59.77022487	60.92070138	60.6465796	46.08531989	56.43298729	60.30361393	61.11317386	57.02116646	57.4728824
ENSRNOG00000000852	51.52075397	40.59056847	54.32169812	65.4089384	82.32823075	77.13138336	64.59639845	75.56463618	83.95278134	81.45413623	80.41360763	78.80476578
ENSRNOG00000027592	33.04303466	40.70814199	38.24134122	39.77478862	31.32580274	28.71894289	37.62115128	39.34767678	34.28713181	29.81469295	41.96418901	34.02025199
ENSRNOG00000013940	0.321236625	0.302518771	0	0.302335083	0.076933135	0.230708682	0.344264003	0.212271515	0.457437666	0.23018891	0	0.412190901
ENSRNOG00000052004	10.7939727	9.457895804	13.3775745	11.1305727	11.50911189	13.03254095	13.5191474	11.24676926	11.76177898	9.774803834	10.43159528	9.31372801
ENSRNOG00000011082	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000012716	10.88578996	11.30410435	10.05211989	10.7117965	11.51754705	10.79636449	11.11614758	10.58438919	11.79993376	11.28278424	11.02821556	12.29680224
Novel01644	0.159748675	0.060176168	0.087570498	0.481117034	0.061213276	0.122378429	0.082176012	0.253346653	0.23397992	0.244205435	0.247734969	0.163983668
ENSRNOG00000019550	9.953331598	10.53576644	11.30106766	13.09991939	13.86210645	12.75013676	10.98767061	11.8931743	13.09961572	12.49558759	13.48506569	12.08630711
ENSRNOG00000000017	0.106033183	0.199709657	0.145312295	0.099794197	0	0.101535852	0.13636082	0.046710789	0.301980334	0.709149688	0.228380674	0.090703466
ENSRNOG00000050559	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000046526	0	0	0	0	0	0	0	0	0	0	0.08086508	0
ENSRNOG00000003709	0.032862585	0	0	0.030928952	0.062962227	0.031468739	0	0.08686171	0.026740562	0.031397842	0.056625136	0.084334458
ENSRNOG00000048961	19.49447598	25.04901028	21.49745713	21.6103749	23.90178489	24.70875819	21.29391072	21.13174193	19.7013444	22.31810646	23.50369953	23.09367991
ENSRNOG00000050262	0	0	0	0	0	0	0	0	0	0.132590067	0	0
ENSRNOG00000050819	0.777333758	1.17126397	1.20732934	0.731595489	1.116984523	0.893236365	0.533155707	0.95882857	1.138541465	1.039761283	1.004561041	0.731446053
ENSRNOG00000054006	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000032102	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055064	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000042222	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000022485	6.585088552	7.408869582	7.057606097	7.612944777	6.778352962	7.548753647	6.17498962	6.833918115	6.633524479	8.84753384	6.464339754	6.635084462
ENSRNOG00000029342	0.238807872	0.187410822	0.133333145	0.274702306	0.152512608	0.13974827	0.238864701	0.222093136	0.151137762	0.12675766	0.182883136	0.158886229
ENSRNOG00000000435	19.84078541	12.32107038	19.37497268	28.75426022	23.27634823	23.88673952	20.70835502	23.81458539	23.86595181	26.37418693	25.57863551	21.89181971
ENSRNOG00000008312	1.870644788	0.840169551	1.577605918	1.84183353	1.571452271	1.350366553	0.863579973	1.4199446	1.545577281	2.502173622	1.636437604	2.01870989
ENSRNOG00000058002	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000029315	1.477866941	1.789398529	1.322664802	0.936734865	0.924565322	1.126371056	1.551483106	0.850343966	1.300720371	1.066200927	0.805524013	1.548005828
Novel00243	0.62985679	0.483312474	0.5328284	0.713550809	0.715115839	0.815358375	0.630006676	0.986562697	0.939619602	0.735512518	0.673287268	0.708416211
ENSRNOG00000060448	0	0.09908076	0	0	0	0	0.270607519	0	0.085611257	0.301565316	0.181288225	0
ENSRNOG00000011276	28.35630263	26.17147509	27.89996066	26.76385327	27.55122109	26.53470277	24.65749937	23.91592405	25.50603963	28.1730216	24.98702081	31.02922396
ENSRNOG00000060302	1.53938534	0.966458833	0.937616825	1.811010006	0.860225887	2.825345459	1.20980488	1.58233902	1.1482266	1.348207886	1.657810565	1.426564917
ENSRNOG00000004068	56.19531718	57.33012155	58.46756123	57.92631657	60.33062762	57.56763495	56.59988181	61.27643309	57.99249909	57.44861471	58.99494376	60.03843614
ENSRNOG00000052641	0	0	0.037159073	0	0	0	0	0	0	0	0	0
ENSRNOG00000016544	11.41427103	13.17342282	12.80030479	12.02105274	14.65970515	12.3357456	12.41562147	12.48878358	13.26331888	12.38121553	12.3537171	12.41590631
ENSRNOG00000017993	5.888948354	4.689745709	6.228878812	5.672634624	6.663655132	7.153044094	5.319951537	5.693438529	6.528543968	6.967001839	6.265371739	6.711105639
ENSRNOG00000055665	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000021168	38.83895573	38.69067776	38.57164432	40.21709293	37.82089176	39.26010294	38.68928484	38.2707546	40.07877662	38.35429907	38.7128635	39.33437437
ENSRNOG00000000053	1.249988855	1.084221116	0.991758175	1.424111084	1.071395527	0.850479656	1.18448177	0.608621431	0.910060531	0.879991857	1.275300711	1.041133343
ENSRNOG00000000204	27.43407675	29.49558016	25.02972327	27.648764	21.64516566	26.48939835	25.80723584	27.15887501	26.10590556	28.24994793	23.60284133	26.01014846
ENSRNOG00000061764	5.104189633	5.267944999	5.833463881	5.158387813	7.541924138	7.286458508	5.264191223	5.924219321	6.48286079	6.676202443	6.766609417	6.847444597
ENSRNOG00000026695	0.067322656	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000059679	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000045971	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000061160	1.323534766	0.991466384	1.209218153	1.302278886	1.152632965	1.81468332	1.727881784	1.431139072	2.667951886	1.092104889	1.684509937	1.852666549
ENSRNOG00000014050	10.07094642	8.686400629	11.26489396	11.81105617	12.56289999	11.95710233	9.737116583	11.63731394	11.61570216	11.2707074	10.73082972	11.05718449
ENSRNOG00000012081	88.54275694	104.4830207	89.7522544	79.68329043	65.83400396	75.71028894	93.64308749	85.98344122	71.17149202	69.36480935	70.52975233	73.53027683
ENSRNOG00000031106	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000013962	20.9421237	24.9959184	22.64996806	25.71900343	28.36257909	24.64810112	25.28980023	24.91242088	26.27368066	23.00651521	27.53534219	24.70255268
ENSRNOG00000011844	3.136126212	3.771799318	3.14142096	3.876193317	3.945393326	2.966927358	3.498611682	3.795121578	3.750974303	3.357348823	2.767017522	3.523092328
ENSRNOG00000056341	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000009243	13.86886475	8.757498499	12.63435903	15.20314197	16.62650925	17.84823962	11.34058089	15.85683682	12.91602326	15.39532796	15.02213342	15.29261516
ENSRNOG00000053523	0	0.423225764	0	0	0	0	0	0	0	0.429381079	0	0
ENSRNOG00000031576	2.20615205	2.687034141	2.096225913	2.187080456	2.028873838	2.337921318	2.194067462	2.099252111	1.962713223	2.023507189	1.723298993	1.761385045
ENSRNOG00000037567	15.78469194	20.28699817	13.53477596	13.15114378	11.58874104	12.32755592	16.08425051	14.93320329	13.8969351	14.33944513	14.82536739	14.16668823
ENSRNOG00000018293	15.8686198	14.5488317	18.19221718	18.0044663	17.44888048	19.28667524	16.18853578	18.35032958	17.47523551	17.9858538	16.15276557	16.60908445
ENSRNOG00000025212	0.989872178	0.932194186	1.607777312	1.449199363	2.212606942	1.474491471	1.131551698	1.065944751	0.626474599	1.050835379	1.042333839	1.411269495
ENSRNOG00000055196	0	0	0.088318964	0	0	0	0	0	0	0	0	0
ENSRNOG00000016067	28.02128603	35.19979914	30.44031106	28.75768498	31.08902033	32.81351215	29.25506751	29.77850012	31.42122554	31.62646232	29.17063909	29.16895052
ENSRNOG00000016631	2.5173466	2.622864008	2.887130894	3.326998335	3.719902283	3.410707087	2.525598979	2.902188889	3.028996561	2.840116913	3.160918313	3.046834675
ENSRNOG00000052706	0	0.313270051	0	0	0	0.318543851	0	0	0	0	0	0
ENSRNOG00000032202	0.035289255	0.033233016	0.032241244	0.199277024	0.202834631	0.067584967	0.030255131	0.093275835	0.114860657	0.033716351	0.030403251	0.150936606
ENSRNOG00000056863	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000000974	10.39135634	7.929387871	11.96650208	10.47175742	11.58694078	10.59052436	11.37257742	13.07074136	11.52780241	10.15165959	12.06155817	12.14738694
ENSRNOG00000043324	3.302249979	3.10983408	3.620432851	2.097863416	3.084344853	3.004077775	2.477276858	2.691268825	2.015301498	2.918433194	2.70278248	2.118621115
ENSRNOG00000024208	0	0	0	0.136034688	0.069231629	0.13840883	0.061960188	0	0.058806455	0.069048501	0.062263528	0
Novel00675	33.32335914	44.24886904	35.43842878	35.22043077	34.61302643	33.5091028	38.5267617	36.31528735	33.04508352	28.1393497	32.2410158	35.32362292
ENSRNOG00000014997	6.05476384	6.181976418	7.17581781	7.217617869	8.108491537	7.691164604	6.26366942	7.294261574	7.716996992	7.304902405	7.917820483	7.636969687
ENSRNOG00000056786	0.794182465	0.545348814	0.62733058	0.661807184	0.697397041	0.768419568	0.517759966	0.539369249	0.888570335	0.695552331	0.876661059	0.601520002
ENSRNOG00000018566	51.13342148	54.92197904	48.98106301	46.64756145	42.21793588	51.17950794	49.75274873	46.54361968	41.91017561	45.6973321	41.91862638	46.07272367
ENSRNOG00000058509	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000062063	0.28393823	0.133696842	0.12970693	0.133615662	0.544004177	0.543790339	0.730300625	0.125083285	0.577607333	0.678206515	0.244625325	0.485775887
ENSRNOG00000028721	0.295369911	0	0.06746454	0	0.141476603	0.141420991	0.316543071	0.260238564	0.180258741	0.282204757	0	0.126333446
ENSRNOG00000056946	35.14181709	21.44694962	35.11458096	39.91366504	44.64635994	42.03145272	34.88204382	42.71559587	45.61349719	43.89261185	45.12039705	42.40672074
ENSRNOG00000001316	74.16482917	60.5974753	68.24322478	66.9133833	68.45531236	71.3663915	61.0980169	66.86727223	68.74605085	69.34019093	69.20694758	69.33577275
Novel01804	0.513322519	0.386729745	0.750377157	0.96623731	0.590092277	0.983100538	0.528114522	0.452267853	0.668311783	0.882797104	0.884500039	0.790396319
ENSRNOG00000007051	53.54111378	60.18551275	55.82709724	56.42965051	49.41785726	51.22951061	49.47356117	59.19078885	52.38395773	55.70177633	52.02217165	52.23429183
ENSRNOG00000008857	4.821240703	2.891239007	3.885383262	8.411607401	6.230707364	5.770938529	4.425938319	4.688611115	5.107411545	6.431506933	6.54405535	5.174717873
ENSRNOG00000003185	13.57713127	14.83269999	14.16694656	15.23737811	13.09994946	13.28186868	13.9851212	13.40376096	12.85601364	13.46192344	13.33828605	13.57777692
ENSRNOG00000006795	16.40124528	16.99830536	18.23526841	17.96806006	17.08343553	16.82742516	17.26074556	18.69387286	18.28873224	21.59836242	19.47602353	19.00365211
ENSRNOG00000053346	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000029042	6215.775507	6358.570786	5564.70121	4935.70178	4714.431394	5190.371917	6574.409663	5307.468867	5043.997549	4425.749911	4884.850521	5517.790716
ENSRNOG00000013540	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000031979	24067.91945	26216.17118	20782.89874	18335.91909	18831.17711	18033.48306	24632.10103	20133.36254	19277.44135	19241.31518	19655.46702	19643.81889
ENSRNOG00000032630	11.60908506	8.266146595	10.17522905	9.682396659	7.775703661	9.309100684	11.89506345	9.14725885	8.524809425	8.837247845	8.944645041	8.881118276
Novel01279	0.251337915	0.473385854	1.090739203	0.591373021	0.361158329	1.083049093	0.754193177	0.719692159	1.022578908	0.780439868	0.757885497	0.967503642
ENSRNOG00000027469	0.748076629	1.056731415	1.074014234	1.131524756	1.279694866	1.381527189	1.236910744	0.635560974	0.891334529	1.072100315	1.196930525	1.119866421
ENSRNOG00000055044	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000055523	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000057330	0	0	0.248995633	0	0	0	0	0	0	0	0	0
ENSRNOG00000009427	0	0	0	0	0	0	0	0.024625128	0.022742694	0.026703683	0	0
ENSRNOG00000058832	0	0	0	0	0.085876485	0.085842729	0	0	0.072944863	0	0	0
ENSRNOG00000018148	0.084125501	0.079223666	0.025619799	0.052783708	0.026863016	0.026852457	0	0.098826132	0.045635753	0.05358392	0.096637112	0.023987694
ENSRNOG00000018967	2.680496527	2.808293799	3.29591372	3.206028192	3.423752427	3.133641054	3.05457812	2.647047222	2.726428294	2.945175416	3.233112586	2.980853882
ENSRNOG00000008548	0.092769975	0	0.127135843	0	0.044435064	0	0.119304067	0	0.150975423	0.044317528	0.079925431	0.079357783
ENSRNOG00000046038	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000059067	0	0	0	0	0	0.246147521	0	0	0	0	0	0
Novel00654	0.375615703	0.428762766	0.374370489	0.707028999	0.719651283	0.512277498	0.400101522	0.631794371	0.370474747	0.630747985	0.57857459	0.671832452
Novel01146	1.01418635	1.084984078	1.289811668	1.130141841	1.189179864	1.328560938	1.140796402	1.315318635	1.049720529	1.155026887	1.300164297	1.145180065
ENSRNOG00000027944	29.17364244	28.10372045	29.33621274	32.24893751	31.0801861	29.43093974	32.9456503	32.90731608	34.17183187	32.84436043	30.86566062	32.36315579
Novel00458	0.234408418	0.11037494	0.999422886	0.551539605	0.486534536	0.673398399	0.368443743	0.619583525	0.762960429	0.821188223	0.538541878	1.069434078
ENSRNOG00000051938	0.97985496	0.851779064	1.170675876	0.733031053	0.673912617	0.360882704	0.710833152	0.973991724	0.817760253	0.552106807	0.844188319	0.730732111
ENSRNOG00000040257	23.95270421	24.57344576	24.54434907	20.47439382	21.87917517	24.38569097	23.44847732	22.61297404	23.62557362	22.23045117	23.5140819	22.46790116
ENSRNOG00000038574	0.966487608	0.754142673	0.756865667	0.558766288	1.137483404	1.084150872	0.911476596	0.571743861	0.887552721	0.923409563	0.832671756	0.980298706
ENSRNOG00000015304	18.72605565	12.17277911	20.59093556	23.70690966	26.43202715	23.16852271	18.7541914	22.2660465	22.51921025	19.07888502	21.55868948	18.71215836
ENSRNOG00000053849	0.274371578	0	0	0	0.087612533	0.087578094	0.078410534	0	0	0	0	0
ENSRNOG00000005190	3.33136982	3.863474098	3.43817697	3.164383272	3.368622232	2.983307955	3.99330595	3.451502675	3.96574693	3.389182922	3.561077567	3.535786039
ENSRNOG00000054870	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000017127	84.03978151	81.6057228	63.4577812	63.70141937	55.96420768	67.10518414	83.41375127	67.79563055	64.20005531	59.62759788	66.67581987	63.66186606
ENSRNOG00000050653	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049686	7.829055672	7.21317013	6.636392142	7.554599453	6.687671514	7.57818607	7.511866352	6.922768518	7.566487666	6.588969787	6.769427663	7.204900095
Novel01504	2.516291525	1.703201712	1.796057722	2.14621124	1.58189859	1.882472351	1.752834332	2.00915932	2.239483357	1.727972753	1.964655997	1.81617138
ENSRNOG00000053327	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000012702	6.935548118	7.142088617	7.804725181	6.52746091	7.049114372	6.263416439	8.363312549	5.936753061	6.767628588	6.35705198	6.752553311	7.37987822
ENSRNOG00000046234	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000037709	0	0	0	0.036002416	0	0	0	0	0.062253958	0	0.065913701	0.065445568
ENSRNOG00000019496	0.45090523	0.283087886	0.480619477	0.689607742	0.629927318	0.593698008	0.805379519	0.662124143	0.871400299	0.556459809	0.663644395	0.51428765
ENSRNOG00000003470	17.26028484	16.57203237	17.40186319	14.08719279	13.69279864	15.85028627	15.17378224	14.91032523	14.7854852	15.17039826	12.45985055	13.26532565
ENSRNOG00000023208	10.88340595	10.57810329	11.69809671	11.72196677	14.63527534	13.98861006	11.22696287	13.74242634	13.21284205	12.26111295	11.15657221	12.96919548
ENSRNOG00000008039	14.96970191	21.45523532	15.45645247	16.99833016	17.32207748	18.67372632	17.10019992	15.57706441	17.02234943	17.57970538	17.82238602	16.10191709
ENSRNOG00000038760	0	0.266279543	0	0	0.270868747	0	0	0.249124209	0.230080254	0	0	0.241875911
ENSRNOG00000022066	28.01404168	30.66162286	31.36632525	34.77464641	32.1066235	31.0834865	30.97819265	32.31848123	31.88588887	31.30920761	33.04516354	32.72621693
ENSRNOG00000009334	0.219048538	0.288798988	0.160103067	0.247391683	0.209840217	0.251709279	0.075120228	0.077197947	0.071296657	0.125571097	0.037743998	0.112427796
ENSRNOG00000000599	2.362077699	1.676392482	2.522949192	2.266051521	2.470476008	2.261891665	1.809889701	1.568389167	2.692716614	2.365819708	1.720439583	2.245090006
ENSRNOG00000053506	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000018603	3.020812165	1.567997309	3.216259047	4.790681126	4.579988903	4.259309785	2.161635243	2.808214005	3.406445827	4.658777177	4.180495033	3.560738958
Novel00931	0.598255747	0.589005441	0.608694794	0.627037873	0.794533851	0.598921157	0.361370289	0.551058158	0.420423146	0.636543899	0.597422978	0.628072892
ENSRNOG00000055449	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000003132	0.059138333	0.027846227	0.027015212	0.055658637	0.169956861	0.056630018	0.076053093	0.05210441	0.072182041	0.028251217	0	0.126471064
ENSRNOG00000061402	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000032889	0	0	0.09077586	0	0.095180819	0	0	0	0	0	0.171201911	0.084992999
ENSRNOG00000021609	7.220435624	5.981703656	9.027187272	10.42330431	10.24533948	9.669462298	9.076176172	9.470705923	9.188485039	9.492069875	11.36568398	8.173470771
ENSRNOG00000016429	20.12125199	20.30990725	22.44788848	26.01490261	31.9093299	29.64779313	26.29260472	23.97561437	30.26493276	28.78267826	27.58868944	28.03023864
ENSRNOG00000059369	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000038720	9.796736057	11.53237333	8.778444035	10.28417713	9.890243633	11.36570119	9.885213018	9.992633451	8.676874446	10.58408862	10.38808708	9.830825462
ENSRNOG00000007139	6.11391334	6.059115641	6.463198434	4.398476315	6.224870443	6.559599221	4.528208359	4.907276868	4.532146898	5.933155337	5.129516123	5.531200069
ENSRNOG00000005587	52.730221	46.64730192	50.06722416	51.51869835	50.71771204	52.30121324	49.85418461	54.02273557	53.68332826	54.80127714	49.94088009	46.69539787
ENSRNOG00000046313	133.1303211	90.19600115	182.1133573	206.1175349	208.3964916	212.4515889	179.8413571	187.1579169	171.715136	166.8858322	173.3921552	175.4583491
ENSRNOG00000046186	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000032860	0	0	0.147618839	0	0	0	0.138525277	0	0	0	0	0
ENSRNOG00000033799	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000056248	0	0	0	0	0.017064838	0	0	0	0	0	0	0
ENSRNOG00000052668	0	0.124575225	0	0.124499583	0	0	0	0.233098675	0.107639885	0.252774046	0	0
ENSRNOG00000020888	0	0	0	0	0	0	0	0	0	0.087854394	0	0
Novel01275	0.761479228	0.21091449	0.368316312	0.800988408	1.029837611	1.286791001	0.883270085	0.789304424	0.874760571	0.727538765	1.003367503	0.842973471
ENSRNOG00000013383	11.03767109	9.52831618	10.78462335	12.31195879	14.83251149	13.70122346	13.31845438	13.01148729	16.71546908	14.79327748	15.05661505	14.20656704
ENSRNOG00000020347	8.931289745	9.697861959	9.408448898	10.0817311	10.47329768	10.93183401	9.527135125	9.194690083	10.09807073	9.997172394	10.59656596	10.2379047
ENSRNOG00000001126	12.29541578	8.172091343	12.59440733	14.3981816	15.74247629	15.37401395	10.82524363	12.12462352	15.449849	14.72941671	14.99323105	15.65535511
ENSRNOG00000055580	2.520685486	2.683437256	2.503226445	2.413627096	3.422605094	3.316313113	2.762451752	2.954728988	2.800201546	3.036595192	3.4369226	3.393762777
ENSRNOG00000059532	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000059352	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000004784	15.54164695	13.74225894	15.93354397	13.56642793	13.86544913	15.28008073	14.74858285	16.51536713	13.94962102	15.24565562	14.00308917	14.46181144
ENSRNOG00000009863	14.73558291	8.825264856	15.58854945	19.64710138	22.16480259	21.01115239	18.03599111	20.78407685	21.35144761	21.45780823	20.88051878	19.90293207
ENSRNOG00000004461	4.399431901	1.346502714	3.617498951	5.072197771	4.425213885	4.318153594	3.677543019	4.263779004	4.832804047	4.308425052	4.169335355	4.233808484
ENSRNOG00000049088	4.43779207	2.350805775	2.534056372	2.87146246	3.365562629	2.921576571	2.219424062	2.68809773	1.805534421	2.64999494	3.823353848	2.688974701
ENSRNOG00000058000	0.230038092	0.216634205	0.210169195	0	0	0	0	0	0.561551807	0.439569782	0	0.196780402
ENSRNOG00000055111	0.274371578	0.086128154	0.376010251	0.258227572	0.481868929	0.306523328	0.431257939	0.322317036	0.260468213	0.305832749	0.393972052	0.234704388
ENSRNOG00000048166	0.535313157	0.646309571	0.714804817	0.697590505	0.591703573	0.630902384	0.541324506	0.544203369	0.603122997	0.616366811	0.591276826	0.692751394
ENSRNOG00000014863	2.874478954	3.039425649	2.887288473	5.315765214	3.639316528	4.330050125	2.594132021	3.258300279	4.47280118	4.513021685	4.17093147	3.163499648
ENSRNOG00000060738	0	0.056058851	0	0	0.057024999	0	0	0	0	0	0	0
ENSRNOG00000012733	11.2720312	15.17768884	11.50964931	12.04593636	12.61339092	12.16976305	13.32971064	12.53647445	13.40240426	12.32139681	11.96577382	12.14797455
ENSRNOG00000051653	0	0	0	0	0	0	0	0	0	0	0	0
Novel01601	7.14013016	5.537484397	5.975234723	5.138827627	5.000653785	5.515793787	5.504266989	5.180726253	5.71233735	5.618020513	4.962584835	6.518459554
ENSRNOG00000052378	0	0.068276806	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000052057	0	0.215175388	0.208753914	0	0	0	0.391788663	0	0.185923438	0.654914574	0.393706751	0.195455281
ENSRNOG00000039050	23.62896577	29.03634253	22.77279167	23.32345059	28.43259201	22.07488596	25.19924791	23.35737805	25.32348278	26.29252587	24.20544215	21.81505028
ENSRNOG00000016456	21.75110788	25.47400371	18.95990785	19.66182319	18.47134381	16.17931882	18.81474556	16.03520664	16.41226606	17.30918336	16.22978017	17.70460468
ENSRNOG00000039989	0	0	0.136865149	0	0	0	0	0	0	0	0	0
ENSRNOG00000051463	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000022595	11.31020618	11.83464636	6.888879176	8.870595309	12.33957624	9.025409104	12.12096177	10.79538238	11.24836799	16.80947408	11.09760906	15.8563097
